alpha_h,omega_h,delta_h,average_velocity,average_energy
0.3490658503988659,3.4033920413889422,0.8726646259971648,0.5523866143401682,1.3432436856773198
0.3490658503988659,2.7052603405912103,0.6981317007977318,0.5900526582307167,1.3362004183192646
0.3490658503988659,2.7052603405912103,0.6981317007977318,0.5900526582307167,1.3362004183192646
0.3490658503988659,1.9198621771937625,0.5235987755982988,0.5190928406329973,1.2892863111667787
0.3490658503988659,3.316125578789226,0.8726646259971648,0.5321647308541497,1.2796972228755157
0.3490658503988659,1.4835298641951795,0.3490658503988659,0.4930839703514149,1.2628054806726656
0.3490658503988659,2.617993877991494,0.6981317007977318,0.5692422078793473,1.260719004631076
0.3490658503988659,2.617993877991494,0.6981317007977318,0.5692422078793473,1.260719004631076
0.3490658503988659,3.228859116189509,0.8726646259971648,0.5134603958661879,1.2087189213613851
0.3490658503988659,3.228859116189509,0.8726646259971648,0.5134603958661917,1.2087189213577767
0.3490658503988659,2.5307274153917776,0.6981317007977318,0.5451846959095104,1.17797400993201
0.3490658503988659,1.832595714594046,0.5235987755982988,0.4867148485878385,1.1507300807462149
0.3490658503988659,1.8325957145940457,0.5235987755982988,0.4867148485884706,1.1507300806698648
0.3490658503988659,3.1415926535897927,0.8726646259971648,0.4958927393878205,1.1443431457850557
0.3490658503988659,3.141592653589793,0.8726646259971648,0.4970071842986662,1.1371728336405305
0.3490658503988659,2.443460952792061,0.6981317007977318,0.5212680564178438,1.0923792634337215
0.3490658503988659,2.4434609527920608,0.6981317007977318,0.5212680564182575,1.0923792631703977
0.3490658503988659,1.3962634015954634,0.3490658503988659,0.4560158101660216,1.0881250008347545
0.3490658503988659,3.0543261909900763,0.8726646259971648,0.4754147820126814,1.077993747600798
0.3490658503988659,1.745329251994329,0.5235987755982988,0.4542500968271652,1.0438537142380138
0.3490658503988659,2.96705972839036,0.8726646259971648,0.4609685181165468,1.0076043334961822
0.3490658503988659,2.9670597283903595,0.8726646259971648,0.4609685181165127,1.0076043334950198
0.3490658503988659,2.3561944901923444,0.6981317007977318,0.4972209276654878,1.003553911692381
0.3490658503988659,2.356194490192345,0.6981317007977318,0.4972209276657003,1.003553911501471
0.3490658503988659,2.8797932657906435,0.8726646259971648,0.4451206140052619,0.9755504688953376
0.3490658503988659,2.879793265790643,0.8726646259971648,0.4451206140052564,0.975550468886608
0.3490658503988659,1.308996938995747,0.3490658503988659,0.4121396079805393,0.9462652162662958
0.3490658503988659,1.3089969389957468,0.3490658503988659,0.417281071260744,0.9460215292000048
0.3490658503988659,1.658062789394613,0.5235987755982988,0.4217943096379123,0.9365514710270416
0.3490658503988659,2.7925268031909267,0.8726646259971648,0.4258009193904198,0.929548806660266
0.3490658503988659,2.268928027592628,0.6981317007977318,0.4727083953092267,0.9103346479085842
0.3490658503988659,2.7052603405912103,0.8726646259971648,0.4087870063086957,0.8678764775091813
0.3490658503988659,2.7052603405912103,0.8726646259971648,0.4087870063086957,0.8678764775091813
0.3490658503988659,1.570796326794896,0.5235987755982988,0.3934665935700677,0.835636563381181
0.3490658503988659,2.181661564992912,0.6981317007977318,0.4487013693209533,0.8296870199989586
0.3490658503988659,2.181661564992912,0.6981317007977318,0.4487013693209533,0.8296870199989586
0.3490658503988659,1.5707963267948966,0.5235987755982988,0.3965999430202638,0.828312011399013
0.3490658503988659,2.617993877991494,0.8726646259971648,0.3940822652873331,0.8051371948011403
0.3490658503988659,2.617993877991494,0.8726646259971648,0.3940822652873331,0.8051371948011403
0.3490658503988659,1.2217304763960304,0.3490658503988659,0.3630023795952859,0.8031032198640247
0.3490658503988659,2.0943951023931957,0.6981317007977318,0.427075256739189,0.7703066714157683
0.3490658503988659,2.0943951023931957,0.6981317007977318,0.427075256739189,0.7703066714157683
0.3490658503988659,2.5307274153917776,0.8726646259971648,0.3785002205316673,0.7513219268731948
0.3490658503988659,3.752457891787808,1.0471975511965976,0.5034133495644477,0.7454963492973062
0.3490658503988659,1.4835298641951795,0.5235987755982988,0.3736999949174839,0.7276823783859608
0.3490658503988659,3.6651914291880914,1.0471975511965976,0.4857501571883051,0.7121243953809918
0.3490658503988659,3.665191429188092,1.0471975511965976,0.4857501571882929,0.7121243953788224
0.3490658503988659,2.007128639793479,0.6981317007977318,0.4050335663337715,0.7059693763123807
0.3490658503988659,2.443460952792061,0.8726646259971648,0.3634794729468447,0.7037555422986429
0.3490658503988659,2.4434609527920608,0.8726646259971648,0.3634794729469074,0.7037555422981696
0.3490658503988659,3.577924966588375,1.0471975511965976,0.4690988394934918,0.6839740574073199
0.3490658503988659,2.356194490192345,0.8726646259971648,0.3485089831480282,0.6680551483977744
0.3490658503988659,2.3561944901923444,0.8726646259971648,0.3485089831480274,0.668055148397429
0.3490658503988659,1.134464013796314,0.3490658503988659,0.3158045157899967,0.6656545087978147
0.3490658503988659,3.490658503988658,1.0471975511965976,0.4595367266097915,0.643881872599231
0.3490658503988659,3.490658503988658,1.0471975511965976,0.4595367266097915,0.643881872599231
0.3490658503988659,1.9198621771937625,0.6981317007977318,0.3844010442511948,0.6413141626380343
0.3490658503988659,1.3962634015954634,0.5235987755982988,0.3488061957811081,0.6345519927726262
0.3490658503988659,2.268928027592628,0.8726646259971648,0.3323067433662092,0.6262190880872133
0.3490658503988659,3.4033920413889422,1.0471975511965976,0.4441933745170877,0.6046869042659576
0.3490658503988659,3.4033920413889422,1.0471975511965976,0.4441933745170877,0.6046869042659576
0.3490658503988659,1.8325957145940457,0.6981317007977318,0.3641932923643464,0.5768213467574677
0.3490658503988659,1.832595714594046,0.6981317007977318,0.3641932923644028,0.5768213467472348
0.3490658503988659,2.181661564992912,0.8726646259971648,0.3154032396536746,0.5752497185165972
0.3490658503988659,2.181661564992912,0.8726646259971648,0.3154032396536746,0.5752497185165972
0.3490658503988659,3.316125578789226,1.0471975511965976,0.4278197766465862,0.5718079348618462
0.3490658503988659,1.308996938995747,0.5235987755982988,0.3244213380930378,0.5514737231964199
0.3490658503988659,1.3089969389957468,0.5235987755982988,0.3250819788456565,0.5509179059474762
0.3490658503988659,3.228859116189509,1.0471975511965976,0.4116419981528805,0.546239638724342
0.3490658503988659,3.228859116189509,1.0471975511965976,0.4116419981528808,0.5462396387243336
0.3490658503988659,1.047197551196598,0.3490658503988659,0.294607281136339,0.5438619423183251
0.3490658503988659,1.0471975511965976,0.3490658503988659,0.2946072811365319,0.5438619415274129
0.3490658503988659,2.0943951023931957,0.8726646259971648,0.3013216874808214,0.5266822427691619
0.3490658503988659,2.0943951023931957,0.8726646259971648,0.3013216874808214,0.5266822427691619
0.3490658503988659,3.1415926535897927,1.0471975511965976,0.3970109715179511,0.516976275986436
0.3490658503988659,3.141592653589793,1.0471975511965976,0.3966812564382647,0.5167970713122293
0.3490658503988659,1.745329251994329,0.6981317007977318,0.3431026145453059,0.5166156422693947
0.3490658503988659,3.0543261909900763,1.0471975511965976,0.3796459988390034,0.490970606472091
0.3490658503988659,2.007128639793479,0.8726646259971648,0.2872706178163011,0.4838605104013994
0.3490658503988659,1.2217304763960304,0.5235987755982988,0.2962011706994944,0.4779026174824151
0.3490658503988659,0.9599310885968813,0.3490658503988659,0.2834166030958143,0.4671223663857492
0.3490658503988659,1.658062789394613,0.6981317007977318,0.3207940963643886,0.4628565130894592
0.3490658503988659,2.9670597283903595,1.0471975511965976,0.366520106139588,0.4588064991632384
0.3490658503988659,2.96705972839036,1.0471975511965976,0.3665201061393812,0.4588064990178968
0.3490658503988659,1.9198621771937625,0.8726646259971648,0.2745512639112492,0.4466715777866899
0.3490658503988659,2.879793265790643,1.0471975511965976,0.3543890120215566,0.4286919085510006
0.3490658503988659,2.8797932657906435,1.0471975511965976,0.3543890120215643,0.4286919085497953
0.3490658503988659,1.5707963267948966,0.6981317007977318,0.2996384298344289,0.4169381851254991
0.3490658503988659,1.570796326794896,0.6981317007977318,0.2994930743594021,0.4150925260244387
0.3490658503988659,1.832595714594046,0.8726646259971648,0.2617647659395067,0.4135156648058807
0.3490658503988659,1.8325957145940457,0.8726646259971648,0.2617647659395096,0.4135156648028202
0.3490658503988659,1.134464013796314,0.5235987755982988,0.2679836224529888,0.4087602793113811
0.3490658503988659,2.7925268031909267,1.0471975511965976,0.3393326193363726,0.4008769514969848
0.3490658503988659,0.8726646259971648,0.3490658503988659,0.2532184664369141,0.3815958704983658
0.3490658503988659,0.8726646259971648,0.3490658503988659,0.2532184664369141,0.3815958704983658
0.3490658503988659,2.7052603405912103,1.0471975511965976,0.3262165465755571,0.3810607501433694
0.3490658503988659,2.7052603405912103,1.0471975511965976,0.3262165465755571,0.3810607501433694
0.3490658503988659,1.745329251994329,0.8726646259971648,0.2470678522381164,0.3752876642451511
0.3490658503988659,1.4835298641951795,0.6981317007977318,0.2795925399643755,0.3710365473098714
0.3490658503988659,2.617993877991494,1.0471975511965976,0.3129322282279191,0.3597792106565264
0.3490658503988659,2.617993877991494,1.0471975511965976,0.3129322282279191,0.3597792106565264
0.3490658503988659,1.0471975511965976,0.5235987755982988,0.2408797723087702,0.3431934698975322
0.3490658503988659,1.047197551196598,0.5235987755982988,0.2408797723087554,0.3431934698969803
0.3490658503988659,1.658062789394613,0.8726646259971648,0.2308825147453335,0.33657583582251
0.3490658503988659,2.5307274153917776,1.0471975511965976,0.2989335303789261,0.335280354094238
0.3490658503988659,1.3962634015954634,0.6981317007977318,0.2600682847590398,0.327779619374937
0.3490658503988659,2.443460952792061,1.0471975511965976,0.2857149946027025,0.3132824248357873
0.3490658503988659,2.4434609527920608,1.0471975511965976,0.2857149946017367,0.3132824241523015
0.3490658503988659,0.7853981633974483,0.3490658503988659,0.2186905050080197,0.3065322932582
0.3490658503988659,0.7853981633974483,0.3490658503988659,0.2186905050080197,0.3065322932582
0.3490658503988659,1.570796326794896,0.8726646259971648,0.2163347001580089,0.3009742834874362
0.3490658503988659,1.5707963267948966,0.8726646259971648,0.2165575985306487,0.3000993293380138
0.3490658503988659,2.3561944901923444,1.0471975511965976,0.2731527902525316,0.2905835588054439
0.3490658503988659,2.356194490192345,1.0471975511965976,0.2731527902524973,0.2905835587765705
0.3490658503988659,1.3089969389957468,0.6981317007977318,0.2426546283334559,0.2848839256007112
0.3490658503988659,1.308996938995747,0.6981317007977318,0.2433134984612515,0.2844509959316087
0.3490658503988659,0.9599310885968813,0.5235987755982988,0.2188284909200396,0.2839471535764239
0.3490658503988659,2.268928027592628,1.0471975511965976,0.2609687391785707,0.2702957857955509
0.3490658503988659,1.4835298641951795,0.8726646259971648,0.2038137381407186,0.2675388818850724
0.3490658503988659,2.181661564992912,1.0471975511965976,0.2487729148338157,0.2546128983788516
0.3490658503988659,2.181661564992912,1.0471975511965976,0.2487729148338157,0.2546128983788516
0.3490658503988659,1.2217304763960304,0.6981317007977318,0.2248123536982861,0.2460056789700345
0.3490658503988659,0.6981317007977318,0.3490658503988659,0.1812256486801212,0.2398322577528107
0.3490658503988659,1.3962634015954634,0.8726646259971648,0.1911214668319892,0.2365786892757221
0.3490658503988659,2.0943951023931957,1.0471975511965976,0.2367999370301848,0.2359975104383952
0.3490658503988659,2.0943951023931957,1.0471975511965976,0.2367999370301848,0.2359975104383952
0.3490658503988659,0.8726646259971648,0.5235987755982988,0.2000083724328983,0.233291271852563
0.3490658503988659,0.8726646259971648,0.5235987755982988,0.2000083724328983,0.233291271852563
0.3490658503988659,2.007128639793479,1.0471975511965976,0.2244677286394931,0.2172138891210568
0.3490658503988659,1.134464013796314,0.6981317007977318,0.2058619891034703,0.2116527733222052
0.3490658503988659,1.308996938995747,0.8726646259971648,0.1812173993803648,0.2108070924831382
0.3490658503988659,1.3089969389957468,0.8726646259971648,0.1805595079519035,0.2105068276335557
0.3490658503988659,1.9198621771937625,1.0471975511965976,0.2126413780335954,0.1995760398572077
0.3490658503988659,0.7853981633974483,0.5235987755982988,0.1795582010813057,0.1879618145590993
0.3490658503988659,0.7853981633974483,0.5235987755982988,0.1795582010813057,0.1879618145590993
0.3490658503988659,1.2217304763960304,0.8726646259971648,0.1680479287854507,0.1829419260534591
0.3490658503988659,1.832595714594046,1.0471975511965976,0.2011717539434783,0.182534136739397
0.3490658503988659,1.8325957145940457,1.0471975511965976,0.2011717539434771,0.1825341367393148
0.3490658503988659,0.6108652381980153,0.3490658503988659,0.141146221600261,0.1823504208721322
0.3490658503988659,1.0471975511965976,0.6981317007977318,0.186879915321212,0.1806392024832707
0.3490658503988659,1.047197551196598,0.6981317007977318,0.1868799153213535,0.1806392023023113
0.3490658503988659,1.745329251994329,1.0471975511965976,0.1899116746996993,0.1680433358096336
0.3490658503988659,1.134464013796314,0.8726646259971648,0.1538666303562038,0.156024584847193
0.3490658503988659,1.658062789394613,1.0471975511965976,0.1785654023300381,0.1537551032675355
0.3490658503988659,0.9599310885968813,0.6981317007977318,0.1685987411365661,0.1513559456602568
0.3490658503988659,0.6981317007977318,0.5235987755982988,0.1566229175068788,0.1476218539811052
0.3490658503988659,1.570796326794896,1.0471975511965976,0.1673044709378444,0.1400720552153409
0.3490658503988659,1.5707963267948966,1.0471975511965976,0.1677662783790249,0.1393890943485121
0.3490658503988659,0.5235987755982988,0.3490658503988659,0.0997510256882642,0.137559159387332
0.3490658503988659,1.047197551196598,0.8726646259971648,0.1396073066726516,0.1315064087716888
0.3490658503988659,1.0471975511965976,0.8726646259971648,0.13960730667378,0.1315064087428102
0.3490658503988659,1.4835298641951795,1.0471975511965976,0.1570001265667827,0.124801688136344
0.3490658503988659,0.8726646259971648,0.6981317007977318,0.1512576019808389,0.1245994993359675
0.3490658503988659,0.8726646259971648,0.6981317007977318,0.1512576019808389,0.1245994993359675
0.3490658503988659,0.6108652381980153,0.5235987755982988,0.1337339798637005,0.1121024343532865
0.3490658503988659,1.3962634015954634,1.0471975511965976,0.1462634103981389,0.111626370634397
0.3490658503988659,0.9599310885968813,0.8726646259971648,0.1268109910102563,0.1099776466610268
0.3490658503988659,0.7853981633974483,0.6981317007977318,0.1352785071659637,0.1005192798487684
0.3490658503988659,0.7853981633974483,0.6981317007977318,0.1352785071659637,0.1005192798487684
0.3490658503988659,1.308996938995747,1.0471975511965976,0.136185455051338,0.0989862638427528
0.3490658503988659,1.3089969389957468,1.0471975511965976,0.1362518593933152,0.0989201175808374
0.3490658503988659,0.8726646259971648,0.8726646259971648,0.115010936330198,0.0908161365086588
